game/settings,Settings
event/bandits/description,"A group of bandits appeared in the area. They will probably try to rob us. We need to set traps and equip ourselves with weapons."
event/cold/description,"The weather is starting to get crazy, it's getting extremely cold. We need warm clothes and a bunch of firewood so people don't get sick."
event/envoyTharros/description,"An envoy from one of the countries has arrived in the village. In exchange for specific goods, they are able to look at your situation more favorably."
event/envoySalvante/description,"An envoy from one of the countries has arrived in the village. In exchange for specific goods, there are able to look at your situation more favorably."
event/epidemic/description,"People in the village are starting to get sick. We need to prepare medicine."
event/firewood/description,"It's too cold. We need firewood to heat the cottages."
event/food/description,"We need to stockpile food for the next few weeks."
event/foodPreservation/description,"Our food is slowly spoiling. If we do not preserve it properly, it will not be fit for use."
event/heat/description,"Temperatures are getting more and more oppressive. We need to prepare additional water supplies."
event/merchant/description,"A merchant stopped near the village. Maybe it's worth trading with him?"
event/water/description,"We need to accumulate a supply of water for the next few weeks."
event/finale/description,Our last chance to negotiate with representatives of both countries. Our fate will depend on their decisions.
log/entryTitle,Turn
log/villagerDied,{villager} died
log/building/lumberjack,We managed to rebuild the lumberjack hut
log/building/miningEquipment,We managed to prepare the mining equipment
log/building/fisherman,The old fisherman's hut has been successfully restored to a usable condition
log/building/herbalist,The herbalist's cottage can start functioning again
log/building/hospital,We restored a room in the field hospital building
log/building/hunter,We rebuilt a destroyed hunting cabin
log/building/watchtower,The observation tower is back in operation
log/building/well,The well has been repaired
log/failure/animals,Wild animals have gotten into our food supply
log/failure/bandits,Bandits attacked and looted our supplies
log/failure/cold,We failed to prepare for the cold
log/failure/envoyTharros,Tharros negotiator left displeased
log/failure/envoySalvante,Salvante negotiator left displeased
log/failure/epidemic,It was not possible to prevent the spread of the disease
log/failure/firewood,We did not collect enough firewood
log/failure/food,We didn't have enough food
log/failure/foodPreservation,Our food supply has spoiled
log/failure/heat,We didn't prepare properly for the heat wave
log/failure/thirst,We were not able to collect enough water
log/success/animals,We managed to hunt the local wildlife
log/success/envoyTharros,We have fulfilled the expectations of the messenger from Tharros
log/success/envoySalvante,We met the expectations of the messenger from Salvante
messages/ending1/title,Death of the villagers
messages/ending2/title,Destruction of the village
messages/ending3/title,Joining Tharros
messages/ending4/title,Joining Salvante
messages/ending5/title,Declaration of independent territory
messages/finale/title,The truce is coming to an end
messages/fall/title,Autumn begins.
messages/prologue/title,Prologue
messages/spring/title,Spring begins.
messages/winter/title,Winter begins.
messages/summer/title,Summer begins.
messages/ending1/description,"Living conditions in the village were worsening day by day. The settlers had less and less strength, were more often ill and suffered from lack of basic resources. With time, the first deaths occurred, and the situation began to deteriorate. In the end, no one managed to survive even until the slowly returning conflict was resolved."
messages/ending2/description,"The time of truce is coming to an end. The inhabitants have failed to communicate with any of the representatives of the rulers. Both armies enter the disputed areas, the village is completely destroyed. Hiding people pursued by the countries are arrested or killed. Others are robbed of all possessions and left to die."
messages/ending3/description,"The time of truce comes to an end. The villagers succeed in negotiating voluntary incorporation into the kingdom of Tharros. Most of the inhabitants are pardoned from minor crimes, become citizens of this expansive power. The area of village is taken over and adapted for mining."
messages/ending4/description,"The time of truce comes to an end. The inhabitants manage to negotiate a voluntary annexation to the merchant state of Salvante. The inhabitants are pardoned of any guilt, become citizens of this rich country and are given the opportunity to stay on familiar lands. The mining industry begins to expand in the village."
messages/ending5/description,"The time of truce is coming to an end. Thanks to the efforts of the inhabitants, a neutral territory has been established and they are allowed to stay on the lands they know on condition of a continuous supply of precious stones to both countries. The inhabitants can thus lead a peaceful, modest life. It is not clear, however, whether and for how long this state of affairs can be maintained."
messages/prologue/description,"After a long, bloody, and fruitless territorial war between the kingdom of Tharros and the merchant oligarchy of Salvante, a temporary truce is called. Lead the people - deserters, surviving citizens, exiles - ensure their survival in these disputed lands. Fertile and rich in various natural resources, these lands are also full of dangers, such as dangerous animals and plunderers looking for easy loot."
messages/fall/description,Every day it gets colder and colder...
messages/finale/description,It's time to resolve...
messages/spring/description,"Along the borders, troops are slowly gathering..."
messages/summer/description,It should be safe here for now...
messages/winter/description,A thin layer of snow covered the entire area...
resource/food,Food
resource/gems,Gems
resource/gold,Gold
resource/herbs,Herbs
resource/material,Material
resource/medicine,Medicine
resource/metal,Metal
resource/salvanteReputation,Salvante's esteem
resource/stone,Stone
resource/tharrosReputation,Tharros' esteem
resource/water,Water
resource/wood,Wood
game/help/description,"During each turn, assign villagers to appropriate tasks on the map. Some actions have attributes that will allow you to obtain more materials. 

You can see more details about characters and actions by hovering your mouse cursor over them. 

Keep an eye on emerging events on the panel on the right. They are crucial to survival. You can collapse them by clicking on their title bar.

Rebuild your village to gain additional actions or rewards. 

Increase esteem of countries to give your settlers a better fate after the truce ends.
 
Each villager is characterized by a set of stats, his health, his reputation, and:
<sprite index=1>  Strength
<sprite index=2>  Gathering
<sprite index=6>  Crafting
<sprite index=7>  Diplomacy
<sprite index=5>  Intelligence
 
Each point increases the number of resources harvested by 20% of the default value per point on actions of that type.  

Additionally, each diplomacy point gives a +6% bonus to the price of items sold and -6% to the price of items bought.

In addition to this, each point of intelligence causes another random stat to increase at the beginning of a new chapter.

Health represents the condition and fitness for work of a given villager. It influences the effective stats of the character. There are several levels of health:

Level 5: No modifiers.
Level 4: -1 point to all character stats.
Level 3 -2 points to all character stats.
Level 2: -3 points to all character stats.
Level 1: -4 points to all character stats.
Level 0: Causes the death of the villager.

You can increase a character's health using actions in the field hospital.

The villager's reputation affects his efficiency when interacting with a country.

To hide this information, press the Help button again."
